# THE 1846 BAPTISMS AT LA MAURICIA, VILLA DE LA UNION, MONTEVIDEO - IMAGE READ 13 September 2026.
# Capilla de la Mauricia, Villa de la Union. Priest: Pbro. D. Domingo Bravo; transcribed from the
# legajo by Manuel Madruga. Image ark 3:1:3Q9M-C9BW-ZS62-J, DeepZoom level 12 (14 x 11 tiles).
#
# Several children of LUIS LERENA and JUSTINIANA LENGUAS were baptised together on 7 January 1846,
# some of them years after birth. The acts name FOUR GRANDPARENTS EACH.
child	born	baptised	paternal grandparents	maternal grandparents	godparents
# That is a real upgrade: this archive had marked the whole descent from Sancho as SECONDARY.
#
# WHY THE 1846 ACTS DISAGREE, and why they lose. They are not original entries. Each ends
# "asi consta del Legajo conservado en este Archivo, mandado trasladar por el Sr. Obispo y Vic.
# Ap. D. Jacinto Vera" - they are LATER TRANSCRIPTS copied out of a legajo by Manuel Madruga, at one
# remove from whatever was written in 1843 and 1846. The 1850 act is a contemporaneous entry in the
# parish's own book. A copy and an original disagreeing is a copy being wrong.
#
# Everything else in the two sets agrees exactly - the parents, the maternal grandparents Pedro and
# Carmen Gonzalez, the mother Maria Fernandez. Only the paternal grandfather's forename moves.
#
# *** RECORDED RATHER THAN TIDIED AWAY, *** because the same hand that wrote "Francisco" twice may
# have been copying something, and a future reader meeting a FRANCISCO LERENA in the Montevideo
# registers should know this is where the name came from.
#
# Also recovered from the 1850 act: the child is ALBERTO OCTAVIO, not "Alberto Otario" as indexed;
# he was born 22 March 1850; his parents are stated "naturales de MONTEVIDEO"; and his godparents
# were D. Felipe Lenguas and Dona Dominga Carvallo - a fourth Lenguas, and a new surname.
#
# ========== THE PAGE RE-READ END TO END, 20 September 2026, AND THE YEAR IS A FORMULA ==========
#
# Film 007713524 image 1741, pages 96-97 - the SAME opening, magnified on each numeral in turn
# rather than read at fit-width. There are eight acts on it. Three concern this family, and
# *** ALL THREE GIVE THE BIRTH YEAR IN THE IDENTICAL WORDS: "del pasado ano cuarenta y tres". ***
#
#   Justiniana Mauricia Maxima  "que nacio el treinta de Julio del pasado ano cuarenta y tres"
#   Luis Eugenio                "que nacio el nueve de Febrero del pasado ano cuarenta y tres"
#   Alejandro (son of AVELINO)  "que nacio el veinte y nueve de Mayo del pasado ano cuarenta y tres"
#
# *** THE PHRASE CONTRADICTS ITSELF. *** These acts open "En siete de Enero de mil ochocientos
# cuarenta y seis" - so "el pasado ano" is 1845, and the numeral says 1843. Both cannot hold.
#
# *** AND IT CANNOT BE LITERALLY TRUE. *** Justiniana Mauricia and Luis Eugenio are children of one
# couple. Thirty July and nine February of one year are *** five months and ten days apart. ***
#
# *** SO THE YEAR ON THIS PAGE IS NOT THREE STATEMENTS. IT IS ONE FORMULA WRITTEN THREE TIMES, ***
# and the third time is for a DIFFERENT COUPLE - Avelino Serena and Ambrosia Traibel. This archive
# called it "a year carried down a column" on 14 September, which is close and too kind: a carry-down
# is a slip on one entry, and this is every act on the opening, across two families, in one hand.
#
# ---------------------------- WHAT THAT COSTS, AND WHAT IT DOES NOT ----------------------------
#
# *** LUIS EUGENIO'S 1845 STANDS - but on one leg, not three. *** The correction of 14 September
# rested on his sister's 30 July 1843, on his death act, and on the repetition of the numeral. The
# first of those is now worth nothing: *** his sister's year comes from the same formula. *** What is
# left is his *** civil death registration of 24 December 1901, "de cincuenta y seis" ***, which is
# evidence from outside this page, and it gives 1845. One good leg is enough. The conclusion does not
# move.
#
# *** ALEJANDRO'S 1843 HAS NO LEG AT ALL. *** Nothing outside this page dates him. His birth is
# *** UNDETERMINED BETWEEN 29 MAY 1843 AND 29 MAY 1845 *** and the register said 1843 as if settled.
#
# *** AND THAT WEAKENS A CLAIM THIS ARCHIVE MADE ABOUT A MARRIAGE. *** Alejandro is the eldest known
# child of Avelino Lerena and Ambrosia Traibel, and his row used his birth to push their marriage back
# *** "before May 1843". *** The safe floor is *** before May 1845. *** Two years the archive does not
# have.
#
# *** JUSTINIANA MAURICIA'S OWN 30 JULY 1843 IS EQUALLY UNCHECKED *** and is now marked soft on her
# row. It may well be right - somebody on this page was born in 1843, or the formula came from
# nowhere - but no record outside this opening says so.
#
# *** WHAT WOULD SETTLE ANY OF IT: *** the LEGAJO these acts were copied from, which they name -
# "asi consta del Legajo conservado en este Archivo, mandado trasladar por el Sr. Obispo y Vic. Ap.
# D. Jacinto Vera". The copy is what this archive has been reading. The original has never been
# looked for.

