name	born_est	birthplace	nationality	occupation	where_found	source	status	note
Laurensa LERINA	1830	-	Italian	agricultor	arr. 1889-03-15	CEMLA, ship ADELAIDE LAVARELLO from Genova	EXCLUDED	Head of a wholly Italian household of four arriving together. LERINA here is an Italian surname, not a variant of the Spanish Lerena.
Savina LERINA	1834	-	Italian	ama de casa	arr. 1889-03-15	CEMLA, ship ADELAIDE LAVARELLO	EXCLUDED	Same Italian household.
Anna LERINA	1868	-	Italian	ama de casa	arr. 1889-03-15	CEMLA, ship ADELAIDE LAVARELLO	EXCLUDED	Same Italian household.
Annunziata LERINA	1872	-	Italian	ama de casa	arr. 1889-03-15	CEMLA, ship ADELAIDE LAVARELLO	EXCLUDED	Same Italian household.
Antonio LARENA	-	-	Argentine?	-	Cayasta, Garay, Santa Fe	Argentina Baptisms - children Maria (19 Jul 1890) and Carmela (10 Sep 1892)	EXCLUDED	*** RETRACTED. Cayasta was an ITALIAN COLONY - the register runs Laurini x5, Lauron, Castelarin, Masorini, Panluzzi, Gaetta, Salvaserra. The same mother is transcribed 'Ines Azela' for one child and 'Ines Raiela' for the other, so the indexer could not read the name. 'Larena' here is almost certainly an Italian surname mis-rendered. The apparent cluster is a transcription artefact. ***
Maria LARENA	1890	Cayasta, Santa Fe	Argentine	-	Cayasta, Garay, Santa Fe	Argentina Baptisms 1645-1930, chr. 19 Jul 1890	UNPLACED	Daughter of Antonio Larena and Ines Azela.
Carmela LARENA	1892	Cayasta, Santa Fe	Argentine	-	Cayasta, Garay, Santa Fe	Argentina Baptisms 1645-1930, chr. 10 Sep 1892	UNPLACED	Daughter of Antonio Larena and Ines Raiela.
Leon Jose LERENA	1892	Cayasta, Santa Fe	Argentine	-	Cayasta, Garay, Santa Fe	Argentina Baptisms 1645-1930, bapt. 1892, father Jose	UNPLACED	The only Lerena baptism indexed in Argentina outside Entre Rios. The apparent link to the Larena household in the same village is a transcription artefact - see notes/cayasta-and-gualeguaychu.md.
Juan LARENA	-	-	Argentine	-	Gualeguaychu, Entre Rios	Argentina, Entre Rios, Civil Registration 1833-1965	UNPLACED	m. Petrona Lopez. Head of the largest documented Larena kindred in Argentina.
Juan Antonio LARENA	1837	Gualeguaychu	Argentine	-	Gualeguaychu, Entre Rios	Entre Rios Civil Reg., d. 1 Jun 1908	UNPLACED	Son of Juan Larena and Petrona Lopez; m. Macedonia Lozano.
Victorino Severo LARENA	1878	Gualeguaychu	Argentine	-	Gualeguaychu, Entre Rios	Entre Rios Civil Reg., m. 4 May 1903	UNPLACED	Son of Juan Antonio Larena and Macedonia Lozano; m. Placida Epifania Alarcon.
Vicente Antonio LARENA	-	-	Argentine	-	Gualeguaychu, Entre Rios	Entre Rios Civil Reg.	UNPLACED	m. Vicenta Mercedes Fuentes; children Felix Antonio (1906), Aurora Eduarda (1913).
ROQUE LARENA	1881	Entre Rios	Argentine	-	Gualeguaychu, Entre Rios	1895 national census; Entre Rios Civil Reg.	UNPLACED - NOTED	*** Born within a year of Pablo Armando, and ROQUE is the name Pablo Armando gave his eldest son. m. Florencia Calixta Ramos. BUT: there is no Pablo and no Armando in four generations of this family, and Gualeguaychu is in Entre Rios, not Rosario. Noted, not claimed. ***
Antonio LARENA	1876	Entre Rios	Argentine	-	Gualeguaychu, Entre Rios	1895 national census	UNPLACED	With Roque Larena at Gualeguaychu in 1895.
Juan Pablo LERENA	-	-	Argentine	-	Gualeguaychu, Entre Rios	Argentina Baptisms 1645-1930, bapt. 1891	UNPLACED	One of only two Lerena baptisms indexed in all Argentina - and in the same town as the Larena kindred above.
Luis LLERENA	-	-	Argentine?	-	Rosario, Santa Fe	Argentina Santa Fe Catholic Church Records - son Luis Alejandro bapt. 1903, Santa Rosa de Lima	UNPLACED	*** m. Clementina Baranda. One of the FIRST LERENAS EVER FOUND LIVING IN ROSARIO. Too late to be Pablo Armando's parents, but the first evidence the surname existed in the city. ***
Luis Alejandro LLERENA	1903	Rosario	Argentine	-	Rosario, Santa Fe	Baptism 1903, Santa Rosa de Lima, Rosario	UNPLACED	Son of Luis Llerena and Clementina Baranda.
Manuela LERENA	-	-	Argentine?	-	Rosario, Santa Fe	Argentina Santa Fe Catholic Church Records - daughter Carmen bapt. 1918, Santa Rosa de Lima	UNPLACED	*** m. Diego Roman. The other early Lerena presence in Rosario itself. ***
Carmen ROMAN LERENA	1918	Rosario	Argentine	-	Rosario, Santa Fe	Baptism 1918, Santa Rosa de Lima, Rosario	UNPLACED	Daughter of Diego Roman and Manuela Lerena. Note the name CARMEN, which David asked about.
Bartolome LLERENA	1824	Cordoba	Argentine	JORNALERO (day labourer)	ROSARIO, Santa Fe, Seccion 2a	1869 National Census, film 004331984 image 86 - IMAGE READ	UNPLACED - INTEREST	*** Still the ONLY person of this surname found in Rosario before 1882. Age 45, MARRIED, born Cordoba - so 58 in 1882. BUT the image shows him lodging among twelve unrelated individuals (washerwomen, labourers, a carpenter, a Spanish shopkeeper) with NO WIFE OR CHILDREN beside him. A day labourer, not a horseman. Surname reads LLERENA with the double L. ***
Agustin LORENA	1829	-	Argentine	-	Rosario, Santa Fe	1869 census, Rosario	UNPLACED	*** CORRECTED: there is NO household. The image of Bartolome Llerena's page shows twelve unrelated individuals, each separately numbered; the Lorena/Lorona entries are elsewhere in the census, not with him. The earlier 'family that moved Cordoba to Rosario' reading was mine and was wrong. ***
Guillermo LORENA	1853	Cordoba	Argentine	-	Rosario, Santa Fe	1869 census, Rosario	UNPLACED	Right age to be a parent of a child born 1882.
Geronima LORENA	1854	Cordoba	Argentine	-	Rosario, Santa Fe	1869 census, Rosario	UNPLACED	Right age to be a parent of a child born 1882.
Mercedes LORENA	1860	Cordoba	Argentine	-	Rosario, Santa Fe	1869 census, Rosario	UNPLACED	
Feliz LORENA	1866	Cordoba	Argentine	-	Rosario, Santa Fe	1869 census, Rosario	UNPLACED	
Maria LORENA	1868	Cordoba	Argentine	-	Rosario, Santa Fe	1869 census, Rosario	UNPLACED	
Gabino L. LLERENA	-	Rosario, COLONIA, URUGUAY	Uruguayan	-	Rosario, Colonia, Uruguay	Uruguay Catholic Church Records - marriage, soltero	UNPLACED	*** CORRECTED: his 'Rosario' is ROSARIO, COLONIA, URUGUAY, not Rosario de Santa Fe. Every other person on the record is Uruguayan - Solis Grande, Maldonado, Punta Carretas, Cordon Montevideo. Ramon Llerena appears with him, most likely his father. ***
Camilo LLERENA	1842	Santa Fe	Argentine	-	Nogoya, Entre Rios	1869 census	UNPLACED - INTEREST	A Santa Fe-born Llerena living in Entre Rios - the province of the large Gualeguaychu Larena kindred.
Ramon LLERENA	-	-	Uruguayan	-	Rosario, Colonia, Uruguay	Uruguay Catholic Church Records - named on Gabino's marriage	UNPLACED	Most likely Gabino's father.
Tomas LLERENA	-	-	Uruguayan	-	Colonia, Uruguay	Uruguay Civil Registration - daughter Vicenta b.1861 d.1927 Carmelo	UNPLACED	m. Maria Morales.
Vicenta LLERENA MORALES	1861	-	Uruguayan	-	Carmelo, Colonia, Uruguay	Uruguay Civil Registration, d. 22 Feb 1927	UNPLACED	Daughter of Tomas Llerena and Maria Morales.
Pedro LLERENA	-	-	Uruguayan	-	Colonia, Uruguay	Uruguay Civil Registration - daughter Susana b.1884	UNPLACED - INTEREST	*** m. Sofia Clavijo. Fathering a daughter in 1884, so precisely the generation that could have fathered a son in 1882. ***
Susana LLERENA	1884	-	Uruguayan	-	Uruguay	Uruguay Civil Registration, d. 30 Nov 1908	UNPLACED	Daughter of Pedro Llerena and Sofia Clavijo.
Maria LLERENA	-	-	Uruguayan	-	Colonia, Uruguay	Uruguay Catholic Church Records	UNPLACED	m. Antonio Medero; daughter Petrona Medero.
