# *** A BOOK OF 1896 CERTIFICATES, AND THE INDEX DATED EVERY ACT IN IT TO 1896. ***
# Film 008166435, image 02850 - an opening of the parish certificate register of the Union,
# Montevideo. Both acts on it are CERTIFIED COPIES, issued in 1896 at the request of an
# interested party, of baptisms performed in 1852. IMAGE READ 21 September 2026 at full
# resolution; the film and image came from the manifest's alternateId, not from the viewer.
#
# HOW IT WAS FOUND. A parent-pair search - AVELINO as father, AMBROSIA TRAIBEL as mother,
# Uruguay - returns ten records. Three of them are dated 1896 and 1919, which is impossible:
# Avelino died in 1890 and Ambrosia was born about 1820. That impossibility is the whole
# finding. The dates are the CERTIFICATES' dates, and the acts inside them are forty-four
# years older.

act	index says	the act says	child	born	godparents	tier
# CONSECUTIVE - numbers 147 to 153, filling pages 78 to 81, images 02849 to 02852 - and all seven
# are children of Avelino Lerena and Ambrosia Traibel: ***
#
#   147  MERCEDES MICAELA        b. 8 May 1863        Union
#   148  JOSEFINA (JOSEFA)       b. 10 February 1851  San Agustin de la Union, bapt. 5 Dec 1852
#   149  PEDRO ALBERTO YSABELINO b. 16 March 1852     la Aguada, bapt. 21 Nov 1852
#   150  ANA ROSARIO             b. 14 January 1855   San Francisco de Asis, bapt. 12 Mar 1858
#   151  JUAN ARTURO             b. 16 February 1861  el Cordon, bapt. 31 Dec 1861
#   152  ANDRES                  b. 16 March, year in doubt   el Cordon, bapt. 31 Dec 1861
#   153  MARIA ADELINA           b. 13 August 1865    el Cordon, bapt. 31 Dec 1865
#
# The numbers were read at magnification, not at fit width: No. 148 'Josefina' on image 02849 and
# *** No. 152 'Lerena Andres' on image 02852. ***
#
# *** THE HYPOTHESIS, AND IT IS OFFERED AS ONE. *** Seven grown brothers and sisters do not each
# happen to want a baptismal certificate in the same week. They are lodged in one book, in birth
# order of nothing and in no order at all, over five or six days of November 1896 - Semeria signs
# one on the 19th, Bollo registers others on the 25th - and drawn from FOUR different parishes: the
# Aguada, San Agustin de la Union, San Francisco de Asis and the Cordon. *** That is what proving
# FILIATION looks like. *** Avelino died on 22 August 1890. A succession would need each surviving
# child to show, from the parish that held their own baptism, that they were his legitimate child.
#
# *** WHO IS NOT IN THE SEVEN IS PART OF THE ARGUMENT. *** Alejandro, Alfredo Justiniano, Avelino
# Eduardo, and the Carlos Ambrosio and Clorinda and Alejandro Maximo of the family chart are all
# absent. Carlos Ambrosio was dead by 1893 on that chart. Alfredo married in 1892 and Avelino
# Eduardo had children from 1866; a married man's filiation may have been evidenced some other way.
# *** NONE OF THAT IS ESTABLISHED. It is a shape, and a shape is a reason to look. ***
#
# *** THE TEST: *** the Montevideo notarial and succession records of 1896, and the remaining pages
# of this same volume, which have not been walked past image 02853.
#
# ============== 9. AND THE NEIGHBOUR ON THE PREVIOUS PAGE IS A WARNING ==============
#
# Image 02848, page 77, carries certificate No. 146 in a hand whose margin reads *** SERENA CARLOS
# *** at fit width. It is *** DE LA SERNA ***: 'a CARLOS SEGUNDO, que nacio el primero de Junio del
# proximo pasado ano, hijo legitimo de D. PEDRO ANTONIO DE LA SERNA y Da. MARIA HERRERA, natural el
# primero de la provincia de SANTANDER EN ESPANA y la segunda de AREQUIPA EN EL PERU'. *** A
# different family, a different continent, and a father called PEDRO ANTONIO - which is the name of
# Sancho's second son. *** Two pages from seven genuine Lerena certificates sits a record that
# would pass every loose test this archive uses. It was read before it was dismissed, which is the
# only reason it was dismissed correctly.
#
# And the year on the certificates was itself misread at fit width. 'mil ochocientos noventa y
# seis' looked like 'noventa y cinco' until it was magnified. *** The rule that says do not read
# names at fit width applies to numbers, and it applied twice on this film in one hour. ***
