# *** IS THERE A JUAN CARLOS LERENA IN ITALIAN RECORDS? - asked and tested 16 September 2026. ***
# David's question, and it is a better one than it looks, because the archive's own DNA page already
# argues that *** Pablo Armando had about one Italian parent *** and that the signal is NORTHERN.
#
# *** METHOD: EXACT MATCH, because the default is not. *** A fuzzy FamilySearch search for LERENA in
# Italy returns *** 9,112 *** and is worthless - the results include Lorino, Loreno, Lorena, Lorosano
# and Lorrai. *** Forcing exact match returns 66. *** Every number below is exact-match.
query	result	reading
# *** THE PORTALE ANTENATI - antenati.cultura.gov.it - IS THE ITALIAN STATE ARCHIVES' OWN CIVIL
# REGISTRATION PORTAL, and it was the right thing to ask for ***, because the caveat on the FamilySearch
# work above was precisely that FamilySearch's Italian coverage is uneven. Antenati is the source itself.
query	result	reading
*** LERENA, whole national name index ***	*** ONE record. *** *** CESARE LERENA, atto di morte 1915, Stato civile italiano > BRESCIA > Morti > 1915 ***, Archivio di Stato di Brescia. Spouse *** Rosa Barbaleni. ***	*** Not our man, and not Piedmont - Brescia is Lombardy. *** Still northern Italy, which is the only thing about it worth noting.
*** LERINA, whole national name index ***	*** 8 records ***, and *** most of them are "DI LERINA", which is a different surname. *** The plain Lerinas are Ellene, Giovanna and Elizabetta.	*** No Carlo. No Giovanni. No Giovanni Carlo. ***
#
# *** BUT DO NOT RECORD THAT AS A NULL, BECAUSE THE CONTROL DESTROYS IT. ***
# *** Antenati HOLDS 2,621 REGISTERS FOR TORINO. *** The images are there. The question is whether the
# NAME INDEX - which is what a surname search actually searches - reaches them.
control	result	what it proves
*** Search the name index for ROSSI, restricted to Torino *** - a surname that cannot be absent	*** 102 results *** - and the forenames are *** CHARLES, MARGUERITE, JACINTE. French. *** Years present: *** 1805, 1808, 1809, 1810, 1811. ***	*** THE TORINO NAME INDEX IS NAPOLEONIC ONLY. *** Piedmont was annexed to France, civil registration was kept in French, and *** that is the window Antenati has indexed: about 1805 to 1811. *** *** It does not reach the 1840s to the 1880s, which is the whole of the period that matters for a man who fathered a child in 1882. ***
#
# *** SO THE ANSWER ON ANTENATI IS: NOTHING, AND THE NOTHING MEANS NOTHING. ***
# *** For Piedmont in the relevant period Antenati's images exist and are NOT NAME-SEARCHABLE. *** A
# surname search there was never capable of finding him. *** This is the same lesson as the Rosario
# typescript index and the FreeREG Devon parishes: the null belongs to the finding aid, not to the past. ***
#
# *** WHAT IS ACTUALLY SEARCHABLE FOR THE RIGHT YEARS, AND IT IS NOT ANTENATI. ***
# *** FamilySearch's "Italy, Torino, Torino, Civil Registration (Tribunale), 1866-1899" IS indexed ***
# and is where the 66 Lerena and 114 Lerina above came from. *** That is the collection to work ***, by
# parent name, for a Lerina or Lerena male born about 1840-1862 who then leaves the Italian record.
# *** Antenati's 2,621 Torino registers remain the fallback ***: browsable by comune and year, image by
# image, the way this archive read Rosario and Canelones. *** Expensive, and possible. ***
#
# ============ AND THEN THE SAME SPELLING BACK IN ARGENTINA, 16 September 2026 ============
# *** The archive has worked LERENA hard in Argentina and has never swept LERINA, which is the
# commoner ITALIAN spelling. *** Done now, exact match.
query	result	reading
*** LERINA, exact, Argentina ***	*** 26 records. *** La Rioja and Santiago del Estero church records, the 1895 national census, cemetery records, military records.	*** Thinly scattered and mostly nowhere near Santa Fe. *** No family group, no cluster, nothing resembling a household at Rosario.
*** The one that is worth writing down ***	*** JUAN LERINA, age 64, estimated birth 1862, BURIED 4 APRIL 1926 at SANTA FE, LA CAPITAL, SANTA FE, ARGENTINA. *** FamilySearch ark 1:1:6575-KRRP, Argentina Cemetery Records. *** Image Unavailable. ***	*** RECORDED AS A COINCIDENCE, NOT A CANDIDATE, and the reasons are worth stating so nobody promotes it later. *** *** FOR: *** the surname is the Italian spelling, he is in *** SANTA FE PROVINCE ***, and a birth about 1862 is not impossible for a man whose son was born in February 1882. *** AGAINST, and it is heavier: *** he is *** JUAN, not JUAN CARLOS ***; he is at *** SANTA FE LA CAPITAL, which is 170 km north of ROSARIO *** and a different city entirely; a birth in 1862 makes him *** twenty *** when Pablo Armando was born; and *** the image is unavailable, so the burial entry itself cannot be read. *** *** Four loose fits and no join. This archive has been wrong before by promoting exactly this shape of thing. ***
#
# *** AND IT DOES NOT TOUCH THE ARCHIVE'S STANDING CLAIM, WHICH IS STILL TRUE AS WRITTEN. ***
# The front page says *** "No Juan Carlos Lerena appears in any indexed record in Argentina or Uruguay." ***
# *** That remains literally true: this man is Juan LERINA, not Juan Carlos LERENA. *** The sentence was
# checked against this find rather than left to rot, which is the only reason to write a find like this down.
#
# *** CEMLA COULD NOT BE RUN, AND THE REASON IS A HARD STOP. ***
# The plan was to re-run CEMLA for both spellings *** before 1882 ***, since the earliest arrival the
# archive holds under any spelling is the Lerina family of *** 15 March 1889 ***. The search moved to
# *** search.cemla.com and it is behind a CAPTCHA *** - the form carries CaptchaCode and
# LBD_VCID_SampleCaptcha fields. *** This session does not complete CAPTCHAs. It is David's to run. ***
# *** AND THERE IS A PRIOR QUESTION HE SHOULD SETTLE FIRST, because it may make the search pointless: ***
# *** CEMLA's arrivals database is generally given as beginning in 1882. *** If that is right, then an
# arrival before February 1882 is *** invisible to it by construction ***, and the absence of one proves
# nothing at all. *** Check the stated coverage before spending the searches. ***
#
# ================= THE TURIN WORK, IN DETAIL - 16 September 2026 =================
# *** David: "keep going on the turin work in detail." Done, and the honest result is that THIS ROUTE
# CANNOT CLOSE THE QUESTION. Here is the map it produced and the reason it cannot. ***
what	found	reading
*** Every LERINA in and around TORINO ***	*** 49 records. *** Civil registration of Torino 1866-1924 and the Diocese of Torino, plus *** IVREA ***, and Piedmont towns *** MONTALDO ROERO (Alba) *** and *** COSTIGLIOLE. *** Recurring fathers: *** CARLO, GIACOMO, FIRMINO, LUIGI, DOMENICO, ANTONIO, INNOQUITI. ***	*** THESE FAMILIES STAY PUT. *** They post banns in Torino, marry in Torino, die in Torino, across sixty years. *** There are two CARLO LERINAs acting as fathers *** - one whose daughter Magna died at Torino 15 January 1892, one whose daughter Emma was born 1902 to Carlo and Letizia Caraccio. *** Neither is a candidate for anything; they are simply what a rooted Piedmontese surname looks like. ***
*** Male LERINA born 1830-1870, all Italy ***	*** 14. *** The only Piedmontese one with a full act is *** CARLO DOMENICO LERINA, baptised IVREA 30 May 1858, parents ANTONIO LERINA and GIUSEPPA PEAN-CONTO. *** The rest are Catania, Messina, Mantova, Frosinone.	*** Still a coincidence and still not a candidate. *** Nothing ties him to Argentina and the forename order is wrong - Carlo Domenico, not Giovanni Carlo.
#
# *** WHY THE TURIN ROUTE CANNOT ANSWER IT, STATED SO NOBODY SPENDS A WEEK ON IT. ***
# *** ONE. The Turin CIVIL series runs 1866-1899. A man born in the 1840s or 1850s HAS NO BIRTH RECORD
# IN IT AT ALL *** - he can only appear as a father, a groom or a corpse. His baptism would be in the
# diocesan books, and *** those are indexed for Torino only in patches. ***
# *** TWO, AND IT IS FATAL. AN EMIGRANT LEAVES NO LATER ITALIAN RECORD BY CONSTRUCTION. *** So "a son
# who vanishes from the Turin record" is *** indistinguishable from an unindexed death, a move to another
# province, or a register that was never filmed. *** There is no test. Enumerating Piedmontese Lerinas
# produces a map of the people who STAYED, which is precisely the complement of what is wanted.
#
# *** SO THE QUESTION WAS PUT TO THE OTHER END INSTEAD - ARGENTINA - AND THAT DID PRODUCE A RESULT. ***
what	found	reading
*** LERINA, exact, ARGENTINA *** - a spelling this archive had never swept	*** 26 records. *** Cordoba, Buenos Aires, Santiago del Estero, La Rioja.	*** EXACTLY ONE PERSON OF THIS SURNAME EVER APPEARS IN SANTA FE PROVINCE *** - Juan Lerina, buried Santa Fe city 1926, already recorded above as a coincidence. *** No household, no family, no cluster anywhere near Rosario. ***
*** The 1895 NATIONAL CENSUS, both spellings together ***	The archive already held *** NO LERENA IN SANTA FE OR ROSARIO. *** *** There is no LERINA there either *** - the single 1895 Lerina is a two-year-old in Buenos Aires.	*** PUT TOGETHER: IN 1895 THERE WAS NO LERENA AND NO LERINA HOUSEHOLD, UNDER ANY SPELLING, ANYWHERE IN SANTA FE PROVINCE. *** Thirteen years after Pablo Armando was born there. *** That is the same answer the Rosario baptism sweep gave, arriving from a completely different direction - a census rather than a parish - and it is much the strongest negative this archive has on the Argentine end. ***
*** And the fact the archive already held, which now reads differently ***	*** Pablo Armando himself is NOT in the 1895 census anywhere, though he would have been THIRTEEN. ***	*** He is in Cape Town by 1905, when his son Roque is born there. *** Absent from Argentina at thirteen, present at the Cape at twenty-three. *** It does not prove when he left, and it narrows the question usefully: the search for his passage out should start EARLIER than this archive has been assuming. ***
#
# *** A METHOD CATCH, RECORDED BECAUSE IT WOULD HAVE BEEN A PUBLISHED FALSITY. ***
# A search for LERINA restricted with `q.anyPlace=Santa Fe, Argentina` returned *** ZERO ***, and the
# zero was wrong: the unrestricted search of the same 26 records *** contains a Santa Fe burial. ***
# *** The place filter silently failed to match a place that is demonstrably in the data. *** It was
# caught only because a record already in hand should have come back and did not.
# *** THE RULE THIS ARCHIVE ALREADY KEEPS, EARNING ITS KEEP AGAIN: a null from a filtered query is
# worth nothing until the same query without the filter is run. ***
