# Everything this archive published, or was about to publish, and then had to take back.
# severity: serious = it changed a conclusion or would have misled a reader | minor = a slip, corrected
date	severity	what_was_said	what_is_true	how_it_was_caught
2026-09-10	minor	That the Lerena palette was identical to the FALCO archive's, with hex values quoted	The values quoted were Falco's, not ours. The Lerena styles.css is byte-identical to the DEFRANCESKI archive's. Falco is the outlier, with a warm palette against the shared cool one.	Reading both files side by side instead of trusting memory.
2026-09-10	minor	That there were 29 places in the register	28. "arr. Buenos Aires 1907-07-14" had been sitting as its own one-person place beside the 43-person "Buenos Aires - arrivals" because the normalising pattern only matched "arr. YYYY".	Looking at a person page that had no business having its own place.
2026-09-10	minor	Layout: a bare "6" floating in the middle of a sentence on every person page	.prose is a flex COLUMN, not a paragraph class. Using it on a <p> made every inline <strong> its own row.	Looking at the rendered page rather than the built HTML.
2026-09-10	minor	That the Italian-origin hypothesis was "the most consequential thing on this page"	Within the hour, the low-confidence genetic groups showed no Italian group among the five legible ones - evidence against it. Downgraded the same day to "already weaker than when it was written".	The next screenshot.
2026-09-13	serious	That the four LERINA arrivals of 1889 were excluded because "LERINA here is an Italian surname, not a variant of the Spanish Lerena"	They ARE excluded, but on their dates and the composition of the party: they arrive in 1889 aged 59, 55, 21 and 17, seven years after Pablo Armando was born at Rosario, and the party contains no Juan Carlos and no Maria. The claim about the SURNAME is withdrawn as a reason - it was reached from an index without opening the manifest, which is the move that got the Armando Lorena card wrong.	This archive's own search box, which showed all four LERINA entries carrying the same unexamined label.
2026-09-13	serious	That the Arturo Lerena in army drawer Cajon 985 was born at Montevideo in 1858, son of Avelino Lerena and Ambrosia Traibel	Two men. The Uruguayan record relied on gives the wife as EMA REGULES, and Ema Regules married JUAN ARTURO Lerena Traibel (1861-1936), whose children were born at Montevideo 1881-87. The Arturo in the drawer married AMALIA DIAZ and had children in La Pampa, Mendoza and Entre Rios 1889-97. The row is withdrawn and a "four branches" claim became three.	Opening the FamilySearch Tree profile the record was attached to - going to the underlying record, which is the move this archive keeps having to relearn.
2026-09-13	serious	Every person page showed an empty children list unless somebody had separately written an explicit "child" row	A link is written once in data/relations.tsv - "X, father, Y" - and the builder recorded it on X's page and never reversed it onto Y's. Thirty-eight parent edges were read one way against fifteen compensating child rows. Pablo Armando, Juan Carlos, Maria Lerena, Mary Septima Taylor, Roque, Roseline Forbes and Doreen Chappell all had children in the data and none on their charts. Fixed in the builder, with aliases excluded so a machine-index variant is not counted as a second child.	Wiring in the Montevideo household, whose four documented children rendered as none.
2026-09-13	serious	Nothing, visibly - which is why it went unnoticed	The people builder looked people up by name, and ELEVEN NAMES appeared twice or three times in the register - three Francisco Lerenas, three Jose Llerenas, two Carlos Lerenas, two Gilbertos. The later row silently won and thirteen rows could not be addressed at all. No edge happened to name an ambiguous person, so nothing looked wrong - but the next edge added would have attached to the wrong man in silence. Duplicates now carry a distinguishing tag and the builder REFUSES TO BUILD if two rows share a name.	Caught on the way to adding twenty-four relationship edges, several of them to a "Carlos LERENA" and a "Gilberto LERENA".
2026-09-13	minor	"Of the 1 relationships in the chart above"	A plural where the count can be one. Three people pages carried it.	An audit of all 138 person pages after the chart builder was changed.
2026-09-13	minor	129 people in the register	138, and climbing. The figure was typed by hand, correct when written and stale within days. It now derives from the data, like everything else on this site - the whole method being that pages are generated from the TSVs so page and data cannot drift. This one had escaped it.	Reading the front page instead of assuming it.
2026-09-13	minor	Paragraphs on six pages silently broke every emphasised phrase onto its own line	The .prose rule is a CONTAINER style - display:flex, flex-direction:column, gap:16px - meant for a <div> wrapping several paragraphs. It had also been put on 21 individual <p> elements, and a flex container blockifies its children: every <em> and <strong> directly inside those paragraphs became a full-width block on its own line. About 27 phrases across /searched/, /argentina/, /taylor/, /register/, /method/ and /people/ read as broken-up fragments rather than sentences. Fixed with one rule, p.prose{display:block}, which keeps the intended 80ch measure.	Looking at the page in a browser after adding a section, and not believing the explanation that it was my own markup - the CSS had no rule matching the element, so the cause had to be inherited from the parent.
2026-09-13	minor	The archive emphasised things to its readers as *** like this ***	The TSVs mark emphasis with triple asterisks and NOTHING EVER CONVERTED IT. 362 of them were rendering to readers across 38 pages - 132 on the register alone - so the archive was showing its own working notation as if it were text. Now converted at render time by site/src/lib/text.js, and check-links.py fails the build if a marker ever reaches a page again.	Counting them, after noticing a pair of asterisks on the gaps page while fixing something else.
2026-09-13	serious	The sources page said "Everything consulted so far" while listing nothing after 10 September	It listed 12 sources and had not moved for three days, while the Montevideo household, the Rosario death index, 750 acts of the 1882 register, the full-text density measurement and Sancho's six spellings all went unrecorded. *** On a page whose entire purpose is letting a reader check the work, that heading was a false claim. *** It is now generated from data/sources-consulted.tsv - 33 sources, 13 of them PRIMARY - so it cannot fall behind again.	Auditing my own list of what to do next, and finding the page contradicted the archive.
2026-09-13	serious	That Luis Eugenio Lerena Lenguas and Julia Juanico had FIVE children	*** SEVEN. *** Jose Julio, born 15 March 1879, and Candido Jaime, born 13 September 1884, were both missing. The five came from working outward from Julia's 1910 death certificate, which names five - and a death certificate is a list of the children who mattered to whoever registered the death, not a list of the children a woman bore. Found by searching the PARENTS' names directly instead.	Doing the obvious search that had not been done: both parents' names, in one query, across every Uruguayan collection.
2026-09-13	serious	That the Trinidad, Flores kindred included a daughter of Luis and Julia	It did not, and that row linked the Montevideo trunk to the Trinidad kindred when nothing links them. "Luis x Julia, Emma Liseta 1876" was read off a findmypast list that gives mothers BY FIRST NAME ONLY, so the Montevideo couple looked like a Trinidad couple. She is *** Emma Sixta Lerena Juanico, born and baptised at Montevideo *** - our own trunk. The note's own prose said eleven Trinidad children while its table showed twelve; nobody had reconciled the two.	Testing the register's search box with the term its own placeholder suggested - "Trinidad" - and getting nothing back.
2026-09-13	minor	Ema Sixta Lerena Juanico born c.1880	*** 21 November 1876. *** Three independent records agree: her civil birth registration of 30 May 1903, the Uruguay Baptisms index, and her christening at the Montevideo Catedral on 8 January 1881. The c.1880 was derived from her stated age at her 1913 marriage, and an age at marriage is the weakest date in genealogy.	Searching both parents' names, which returned all three records side by side.
2026-09-13	minor	The register promised "every named individual this archive has found"	It omitted the entire *** Trinidad, Flores kindred - 29 people *** - although this archive had a whole note about them, calling them the founding kindred of the surname. The register's own search placeholder invited readers to try "Trinidad", which returned nothing at all. The people are now in it, and the placeholder is honest because the data caught up with the promise rather than the promise being weakened.	Clicking the page's own suggested search term and watching it return zero.
2026-09-13	serious	That Luis Eugenio Lerena Lenguas is not in the indexed Uruguayan death registers	*** He is, and he died on 24 December 1901. *** Two sweeps were run and reported here as negatives - 1,502 Montevideo Lerena deaths for 1880-1911, and 132 Luis Lerena deaths for 1899-1903 - and this archive went so far as to write up the FamilySearch Tree's date of 1901 as a lead the registers appeared to contradict. The registers did not contradict it. THE INDEX DID: FamilySearch files him as "Luis SERENA Lenguas", so every search on the surname missed him. Found within the hour by searching his MOTHER, Justiniana Lenguas, instead.	Searching on the rarest stable name in the household rather than on a surname that the clerks and the indexers between them spell Lerena, Lorena, Serena and Languas.
2026-09-13	minor	Julia Juanico born about 1844	*** 23 November 1842. *** The 1844 was derived from her stated age of 66 on her 1910 death registration; she was 67. Her baptism of 4 October 1843 at San Francisco de Asis gives the date, and gives her mother in full as Juliana JOAQUINA Gonzalez.	Searching her FATHER rather than her surname - the same move that found her husband's death the same evening.
2026-09-13	minor	That Bartolome Llerena was "the only person of this surname found in Rosario before 1882"	Looser than the evidence allows. *** Six LORENAS are in the same 1869 census *** - Agustin, Guillermo, Geronima, Mercedes, Feliz and Maria - and this archive's own register groups LORENA with LERENA and LLERENA as spellings of one name, because the clerks disagreed. Two of them are flagged in that very register as the right age to be a parent of a child born in 1882. The note now claims only what was checked: the only person spelled Llerena or Lerena.	A sweep of all 183 register rows against the notes that describe them - the note and the register contradicted each other.
2026-09-13	minor	That FamilySearch film image arks cannot be reached by script, so each opening must be got by driving the viewer	*** Wrong, and wrong because I tested the wrong URL form. *** /ark:/61903/3:1:<ARK>?i=<N> ignores the i parameter and keeps the same image - which is what I tested, and what I generalised from. /search/film/<DGS>?i=<N> RESOLVES TO IMAGE N, and the ark can be read straight out of the page title. I published the pessimistic claim in the register file and in a commit message within the hour.	Trying the other URL form while starting the Rosario death registers, and getting a different ark back.

