# *** THE CANELONES FILMS - WHERE SANCHO'S 1791 MARRIAGE ACTUALLY IS. 14 September 2026. ***
# For weeks this archive has recorded the 1791 act as unreachable, on the strength of a full-text
# search that found no Canelones marriage register. *** The register is filmed, the images are open,
# and there is an index to it. *** The catalogue entry is below, item by item, so that nobody has to
# re-derive it - and so that the next session can go straight to the right reel.
what	the catalogue entry	DGS / where	what it means
#
#   1. Open  /search/film/<DGS>?i=<N>  and take the ark out of the PAGE TITLE (3:1:XXXX-XXXX-XXX).
#   2. Fetch tiles directly from:
#      https://sg30p0.familysearch.org/service/records/storage/deepzoomcloud/dz/v1/<ark>/image_files/<level>/<col>_<row>.jpg
#   3. Navigate the browser straight to that URL - the JPEG fills the tab and a screenshot reads it.
#
# *** LEVELS: 12 is the maximum for these reels and IS READABLE *** - eighteenth-century secretary hand
# came out as "...entes hijo legitimo... hija legit... impedimento canonico o... y sacramenta...".
# Level 10 gives a whole-quarter overview, enough to tell a register from an index; level 9 is 2x2 tiles.
# *** Tiles are 256px, so level 12 is about 16x16 per opening *** - a full page is many tiles, which is why
# this is a targeting tool, not a way to read a volume end to end.
#
# *** THE TILES REQUIRE THE SESSION: *** curl gets 401, page-context fetch() is blocked by CORS, and an
# <img> load works. Navigating the browser to the tile URL is the route that works.
#
# ================ *** WHERE THINGS ARE ON DGS 8166578, AS FAR AS IT WAS TAKEN *** ================
#
# The reel holds 3,222 images. Confirmed by looking:
#   - *** Image 2631 and image 2900 are both EIGHTEENTH-CENTURY MARRIAGE REGISTER openings *** - dense
#     acts with marginal names, "hijo legitimo", "impedimento canonico", "sacramento". So both are inside
#     items 11-13, Matrimonios Libros 1-3. Items 4-9 (expedientes 1900-1933) would be modern hands.
#   - *** The thumbnail grid shows NO PADLOCKS across 2,611-2,670 and 2,801-2,870 *** - unrestricted.
#
# *** AN ESTIMATE, CLEARLY LABELLED AS ONE, FOR WHOEVER GOES NEXT: *** if Libros 1-3 run 1776-1854 and end
# at image 3,222, that is about 78 years over roughly 520 images, near seven images a year, which would put
# *** JANUARY 1791 somewhere around image 2,780-2,820 *** and the start of Libro 1 near 2,700.
# *** THIS WAS NOT VERIFIED. *** The attempt to read a date off image 2800 failed because that image
# returned no ark, and without an ark there is no tile URL. Treat the number as a place to start looking,
# not as a location.
#
# *** THE BETTER ROUTE REMAINS ITEM 10, THE INDEX OF MARRIAGES 1776-1947, which sits immediately BEFORE
# the registers on this same reel and has never been opened. *** One alphabetical opening under L would
# answer the question that seven weeks of searching has not.
#
# ================ *** THE INDEX WAS FOUND AND OPENED, 14 September 2026 *** ================
#
# Item 10 of DGS 8166578 - "Indice de matrimonios, 1776-1947" - is real, it is readable, and it sits at
# roughly *** IMAGES 2460 TO 2650 *** of that reel. What it looks like, from pages actually opened:
#
#   - *** Each page carries a LETTER HEADING at the top *** - image 2490 is headed what reads as "Letra C".
#   - *** The columns are: SURNAME | forename | FOLIO | YEAR ***, two facing pages per opening, and within
#     a letter the entries run CHRONOLOGICALLY.
#   - Image 2490 read cleanly at level 11: *** Cabrera, Canosa, Camelo, Colman, Castellano, Caamano,
#     Cornejo, Cabrera, Calderon, Coronel, Castrillo *** with folios 11, 11v, 15v, 16, 17, 17v, 18, 18v,
#     22, 28v, 24, 25v, 26v and years 1846, 1847, 1848, 1849.
#   - Image 2520 shows folios 141-201 with years 1888-1889; image 2550 shows years 1908-1918.
#
# *** WHAT WAS NOT DONE: THE LETTER L WAS NOT REACHED. *** C is at 2490 and the sections after it were not
# walked. The sampling above does not settle how the sections are laid out - if one letter really runs
# 1776 to 1947 before the next begins, C alone would occupy some seventy images and the whole alphabet
# could not fit in the space available, so *** the arrangement is not yet understood and should be worked
# out by reading headings, not by arithmetic. ***
#
# *** THE METHOD FOR TARGETING ANY IMAGE, which is the reusable part: ***
#   1. Open /search/film/<DGS>?i=<N> and click the GRID icon in the viewer toolbar.
#   2. In the page, every thumbnail is an <img> whose src is
#      .../deepzoomcloud/dz/v1/<ARK>/thumb_p200.jpg - so the DOM gives an *** ARK FOR EVERY IMAGE NUMBER ***,
#      which the page TITLE does not (the title carries an ark only for some images).
#   3. *** thumb_p200.jpg shows the WHOLE opening at 200px *** - enough to tell a columnar INDEX page from a
#      prose REGISTER page at a glance, which is how the index was found at all.
#   4. Then read it at image_files/11/<col>_<row>.jpg or level 12 for the hand.
#
# *** ONE WARNING FOR WHOEVER CONTINUES: the grid does not always scroll to the ?i= value *** - asking for
# 2510 loaded a window of 2341-2470. Read the numbers off the DOM rather than assuming.
#
# ================ *** THE WALK TO 1791 WAS ATTEMPTED AND NOT FINISHED, 15 September 2026 *** ============
#
# With the login restored, Libro I was walked by DeepZoom tile. *** The act was NOT found. *** What the
# attempt did establish, so nobody repeats it blind:
#
#   - *** Libro I of Matrimonios opens at IMAGE 2590 *** - its first page carries the year "1776." in
#     digits, underlined, at level 12 tile 6_1.
#   - *** LEVEL 12 IS GENUINELY READABLE for this hand. *** Image 2680 came out as "En veinte y dos ... de
#     Septiembre de ocho...", with "siendo testigos", "y por verdad lo firme", "Juan Fran[cisco] ... Cura
#     Interino", and on a neighbouring tile "Canarias", "proclamas", "intentaba contraer", "del Canelon".
#   - *** BUT A YEAR WRITTEN IN WORDS STRADDLES TILE BOUNDARIES. *** "de ocho..." is the end of one tile and
#     is ambiguous between "mil setecientos OCHENTA y ..." and "mil OCHOCIENTOS ..." - eighty years apart in
#     effect - and the tile that would settle it carried a different line of the same page.
#
# *** THAT IS THE WHOLE PROBLEM, AND IT IS A TOOL PROBLEM, NOT AN ARCHIVE ONE. *** Each date costs three to
# six tile fetches and often does not resolve; a viewer that renders the whole opening at once reads it at a
# glance. The film viewer in this session's browser takes thirty to sixty seconds per image and frequently
# renders nothing, which is why tiles were used at all.
#
# ================ *** HOW TO FINISH IT IN A NORMAL BROWSER, IN ABOUT TEN MINUTES *** ================
#
#   1. Open  https://www.familysearch.org/search/film/008166578?i=2590  - the first page of Libro I, headed 1776.
#   2. Page forward watching only the YEAR in each act's opening line. The register is chronological.
#   3. *** Stop at "mil setecientos noventa y uno" and read January. *** The index says the marriage is in
#      Libro I under 1791; the trees and Apolant ficha 355 say 8 January.
#   4. The bracketing so far: 1776 at image 2590, and an act at image 2680 whose year could not be resolved.
#      *** Two independent estimates put January 1791 somewhere between images 2640 and 2720, and neither is
#      verified. Trust the pages, not the arithmetic. ***
#
# *** AND CHECK THE INFORMACIONES TOO: *** DGS 8166573 items 6-11, Carpetas 1-6, 1776-1806. A pre-marriage
# investigation gives a Spanish groom's PARENTS, BIRTHPLACE and time in the country - more than the act.
# Sancho is already inside that series as a sworn witness at image 2167, so the series is readable.
