# Requests out, and jobs that need a person rather than a machine.
# status: sent | replied | ready | waiting-on-david | done | blocked
what	who	status	detail	sent_on
Search the Montevideo parish registers for Juan Carlos Lerena	me	done	DONE 13 Sep 2026. The indexed Uruguayan record holds no Juan Carlos Lerena born 1830-1870; full text returns two hits for the phrase in the whole corpus, neither ours; and the one documented Lerena household of that generation - Luis Lerena Lenguas and Julia Juanico - has now been opened from the marriage act to the last burial. All four of their children are named, and he is not among them. ORIGINAL NOTE: "Uruguay, Registros Parroquiales, 1750-1930" on FamilySearch. A baptism in the 1840s-1850s and a marriage to a Maria before 1882. Opened by the 1866 Rosario act, which says the only Lerena in that parish was a native of the Estado Oriental.	2026-09-13
Find Luis Lerena Lenguas and Julia Juanico in Montevideo	me	done	DONE 13 Sep 2026. Married 19 December 1864, San Francisco de Asis, Ciudad Vieja, Montevideo, act 258 - image read at full resolution. He is named as the legitimate son of Don Luis and Dona Justiniana Lenguas, which makes the Montevideo trunk PRIMARY where it had been a tree assertion. She is named as the daughter of Dr Don Candido Juanico and Dona Juliana Gonzalez. ORIGINAL NOTE: Their marriage, and his own baptism. If his father is the Don Luis Lerena who stood godfather by proxy in 1866, that is two generations from one act.	2026-09-13
Turn the Montevideo marriage-dispensation register, 1856-1932	me	ready	*** MARKED "done" IN ERROR, and corrected 13 September 2026. The task is to TURN the register, and turning is not searching. *** What was actually done was a FULL-TEXT search on the register's own formulae, and it answered well: eight Lerena dispensations in seventy-six years, two families - the Montevideo patricians of the Catedral and the rural Lerenas of Trinidad in Flores - NO Juan Carlos Lerena, and no Lerena-Lerena dispensation at all. But full text is machine handwriting recognition, and the whole reason to turn a register by hand is to catch what it misses. Still to do. *** The method is now proved - /search/film/<DGS>?i=<N>, ark from the page title, assemble the tiles - and only the DGS is missing; *** three routes to it failed on 13 Sep because FamilySearch's catalogue, records and full-text search were all erroring that day.	2026-09-13
Open the CEMLA manifest for the four LERINA arrivals of 15 March 1889	waiting-on-david	waiting-on-david	The exclusion of Laurensa, Savina, Anna and Annunziata LERINA was narrowed on 13 Sep 2026 - they are excluded on their dates, not on a judgement about the surname - but the manifest page itself has never been seen. CEMLA's search lives at search.cemla.com and is gated by a CAPTCHA (field "CaptchaCode"), which this archive does not solve. Ship ADELAIDE LAVARELLO from Genova, arriving Buenos Aires 15 March 1889. NOTE BEFORE SPENDING TIME ON IT: CEMLA's public search returns INDEX ROWS, not images. If it offers no page image, the manifest itself is at the Archivo General de la Nacion and this cannot be closed online at all.	2026-09-13
Find the death of Luis Eugenio Lerena Lenguas	me	done	*** DONE 13 September 2026: HE DIED 24 DECEMBER 1901, *** at seven in the morning at calle Suarez No. 25, el Paso del Molino, Montevideo - certificate 216, image read. "De nacionalidad oriental, nacido en Montevideo, de cincuenta y seis de edad, de estado casado, y de profesion HACENDADO", of pulmonary tuberculosis. His mother Justiniana Lenguas was alive at 79 and in the house. *** IT WAS HIDING UNDER A MISSPELLING: *** FamilySearch indexes him as Luis SERENA Lenguas, so every search on the surname missed him, including a 1,502-row sweep of Montevideo Lerena deaths run the same morning. Found by searching his MOTHER instead. Two things this row used to say were wrong: the window did NOT start in 1880 - his last child Candido Jaime was born 13 September 1884 - and the search was not blocked, it was looking under the wrong letter.	2026-09-13
Three FamilySearch searches this session cannot run - two minutes in your own browser	waiting-on-david	done	*** THE BLOCK IS OVER, and all three searches were run here on 13 September 2026. *** This row used to say FamilySearch had firewalled this automated session and that every request was refused on contact - true when it was written, false since, and left standing it would stop the next person from trying. (1) LUIS EUGENIO'S DEATH: found, 24 December 1901, act 216, image read. (2) JULIA JUANICO'S BAPTISM: found, born 23 November 1842, christened 4 October 1843 at San Francisco de Asis, mother given in full as Juliana Joaquina Gonzalez. (3) CANDIDO JUANICO'S FIRST MARRIAGE: the two-wives inference is confirmed from the children themselves - Julia born 1842 to Juliana Joaquina Gonzalez, against Sara, Zara and Celia born 1866-69 to SIXTA LENGUAS - though the marriage act itself is still not opened.	2026-09-13
Put the ark on five rows that say IMAGE READ	me	ready	tools/consistency.py flags five register rows claiming an image was read while naming no ark: Bartolome Llerena (1869 Rosario census), Julia Juanico (death reg. 357 of 1910), Ema Sixta (La Union marriage act 90), Juliana Joaquina Gonzalez, and Sancho Llerena Aguilar. *** The images WERE read - but without the ark a reader cannot check them, and checkability is the whole point of this archive. *** Reopen each and record the ark.	-
Open the images behind Gilberto Lerena Lenguas's parentage	me	ready	Two Uruguayan parish index entries (arks 1:1:6D38-DNHP and 1:1:6DFW-VY4P) both give Gilberto's parents as Luis and Justiniana Lenguas, which would make the co-founder of the Argentine Stud Book a BROTHER of Luis Eugenio. *** This is the single highest-value unopened image in the archive. *** Until the priest's hand confirms it, the racing dynasty joins the trunk only at index level.	-
Read the six LORENAS of the 1869 Rosario census at their own pages	me	done	Agustin (b.1829), Guillermo (1853), Geronima (1854), Mercedes (1860), Feliz (1866) and Maria (1868) LORENA are in the 1869 national census at Rosario, elsewhere in the film from Bartolome Llerena. *** Guillermo and Geronima are the right age to be a parent of a child born in 1882. *** The schedule will show household structure - who is head, who is spouse, who is child - and whether the clerk wrote Lorena, Lerena or Llerena.	-
Find the DGS for the Montevideo marriage-dispensation register	me	ready	The register 1856-1932 has been searched by FULL TEXT and answered well - no Juan Carlos, and no Lerena-Lerena dispensation anywhere - but never TURNED page by page, which is what would catch acts the handwriting recognition missed. *** The method is now proved: /search/film/<DGS>?i=<N>, ark from the page title, assemble tiles. Only the DGS is missing. *** Three routes to it were tried on 13 Sep 2026 and all failed because FamilySearch's catalogue, records and full-text search were all returning errors that day.	-

