# Requests out, and jobs that need a person rather than a machine.
# status: sent | replied | ready | waiting-on-david | done | blocked
what	who	status	detail	sent_on
Search the Montevideo parish registers for Juan Carlos Lerena	me	done	DONE 13 Sep 2026. The indexed Uruguayan record holds no Juan Carlos Lerena born 1830-1870; full text returns two hits for the phrase in the whole corpus, neither ours; and the one documented Lerena household of that generation - Luis Lerena Lenguas and Julia Juanico - has now been opened from the marriage act to the last burial. All four of their children are named, and he is not among them. ORIGINAL NOTE: "Uruguay, Registros Parroquiales, 1750-1930" on FamilySearch. A baptism in the 1840s-1850s and a marriage to a Maria before 1882. Opened by the 1866 Rosario act, which says the only Lerena in that parish was a native of the Estado Oriental.	2026-09-13
Find Luis Lerena Lenguas and Julia Juanico in Montevideo	me	done	DONE 13 Sep 2026. Married 19 December 1864, San Francisco de Asis, Ciudad Vieja, Montevideo, act 258 - image read at full resolution. He is named as the legitimate son of Don Luis and Dona Justiniana Lenguas, which makes the Montevideo trunk PRIMARY where it had been a tree assertion. She is named as the daughter of Dr Don Candido Juanico and Dona Juliana Gonzalez. ORIGINAL NOTE: Their marriage, and his own baptism. If his father is the Don Luis Lerena who stood godfather by proxy in 1866, that is two generations from one act.	2026-09-13
Turn the Montevideo marriage-dispensation register, 1856-1932	me	done	DONE the same night, by full-text search on the register's own formulae. EIGHT Lerena dispensations in seventy-six years - two families, the Montevideo patricians of the Catedral and the rural Lerenas of Trinidad in Flores. NO Juan Carlos Lerena, and NO Lerena-Lerena dispensation at all: every Lerena in the register marries out. That closes one branch of the question - if Maria was a Lerena by birth AND they married in Montevideo, a dispensation would exist. It does not. See data/montevideo-dispensations-lerena.tsv.	2026-09-13
Open the CEMLA manifest for the four LERINA arrivals of 15 March 1889	waiting-on-david	waiting-on-david	The exclusion of Laurensa, Savina, Anna and Annunziata LERINA was narrowed on 13 Sep 2026 - they are excluded on their dates, not on a judgement about the surname - but the manifest page itself has never been seen. CEMLA's search lives at search.cemla.com and is gated by a CAPTCHA (field "CaptchaCode"), which this archive does not solve. Ship ADELAIDE LAVARELLO from Genova, arriving Buenos Aires 15 March 1889. NOTE BEFORE SPENDING TIME ON IT: CEMLA's public search returns INDEX ROWS, not images. If it offers no page image, the manifest itself is at the Archivo General de la Nacion and this cannot be closed online at all.	2026-09-13
Find the death of Luis Eugenio Lerena Lenguas	me	ready	Narrowed on 13 Sep 2026 to between 1880 - when his last child was born - and 11 July 1910, when his wife Julia Juanico died A WIDOW at calle Constituyente 992, Montevideo. Uruguayan civil registration covers the whole of that window. The search was cut short by a FamilySearch block; resume with a records search for Luis Lerena, death Montevideo 1880-1910, and with full text on "Luis Eugenio Lerena".	2026-09-13
Three FamilySearch searches this session cannot run - two minutes in your own browser	waiting-on-david	waiting-on-david	FamilySearch has firewalled THIS automated session (Incapsula) - every request is refused on contact, ark pages included - while working normally in an ordinary browser. The three searches below would each close an open question. 1) LUIS EUGENIO LERENA'S DEATH, between 1880 and July 1910: familysearch.org/search/record/results?q.givenName=Luis&q.surname=Lerena&q.deathLikePlace=Montevideo&q.deathLikeDate.from=1880&q.deathLikeDate.to=1910 - and the full-text phrase "Luis Eugenio Lerena". 2) JULIA JUANICO'S BAPTISM, born Montevideo about 1844: full-text "Julia Juanico" and a records search for her with father Candido. 3) CANDIDO JUANICO'S FIRST MARRIAGE, to JULIANA GONZALEZ, necessarily before 1844 - published genealogy has him marrying SIXTA Lenguas in 1857, so Juliana is an earlier wife, and that is currently inference from dates rather than a document. Paste any result back here and I will read the images.	2026-09-13
Put the ark on five rows that say IMAGE READ	me	ready	tools/consistency.py flags five register rows claiming an image was read while naming no ark: Bartolome Llerena (1869 Rosario census), Julia Juanico (death reg. 357 of 1910), Ema Sixta (La Union marriage act 90), Juliana Joaquina Gonzalez, and Sancho Llerena Aguilar. *** The images WERE read - but without the ark a reader cannot check them, and checkability is the whole point of this archive. *** Reopen each and record the ark.	-
Open the images behind Gilberto Lerena Lenguas's parentage	me	ready	Two Uruguayan parish index entries (arks 1:1:6D38-DNHP and 1:1:6DFW-VY4P) both give Gilberto's parents as Luis and Justiniana Lenguas, which would make the co-founder of the Argentine Stud Book a BROTHER of Luis Eugenio. *** This is the single highest-value unopened image in the archive. *** Until the priest's hand confirms it, the racing dynasty joins the trunk only at index level.	-
Read the six LORENAS of the 1869 Rosario census at their own pages	me	done	Agustin (b.1829), Guillermo (1853), Geronima (1854), Mercedes (1860), Feliz (1866) and Maria (1868) LORENA are in the 1869 national census at Rosario, elsewhere in the film from Bartolome Llerena. *** Guillermo and Geronima are the right age to be a parent of a child born in 1882. *** The schedule will show household structure - who is head, who is spouse, who is child - and whether the clerk wrote Lorena, Lerena or Llerena.	-
Find the DGS for the Montevideo marriage-dispensation register	me	ready	The register 1856-1932 has been searched by FULL TEXT and answered well - no Juan Carlos, and no Lerena-Lerena dispensation anywhere - but never TURNED page by page, which is what would catch acts the handwriting recognition missed. *** The method is now proved: /search/film/<DGS>?i=<N>, ark from the page title, assemble tiles. Only the DGS is missing. *** Three routes to it were tried on 13 Sep 2026 and all failed because FamilySearch's catalogue, records and full-text search were all returning errors that day.	-

